period,12060,14460,16980,19100,26420,31080,33100,35620,37980,47900
2010-03-01,56005.76,68693.52,57750.44,54803.88,54685.45,57366.27,45373.16,65121.91,58843.73,86548.9
2010-06-01,55391.21,68705.05,57691.14,55521.66,55323.35,57445.15,45434.34,64940.51,58861.02,87027.94
2010-09-01,54893.89,69010.7,57654.33,56035.47,55767.06,57287.73,45683.09,64666.07,58802.6,87363.98
2010-12-01,54420.07,69335.29,57703.19,55785.2,55462.63,57057.68,45781.89,64315.01,58798.41,87454.67
2011-03-01,54516.87,69400.7,57878.98,55964.92,55555.81,57062.53,45804.48,64367.99,58805.05,87700.1
2011-06-01,54389.6,69638.41,57819.66,55973.32,55510.07,56991.23,45757.76,64414.7,58738.66,87849.47
2011-09-01,54683.68,69817.54,57918.87,56200.75,55698.44,56873.99,45770.62,64635.04,58872.84,88199.87
2011-12-01,54823.09,70092.39,57888.07,56073.28,55553.47,56555.11,45874.56,64249.8,58943.67,88350.81
2012-03-01,54927.45,70262.7,58273.68,56431.36,55891.44,56829.14,45930.69,64396.23,59110.09,88766.74
2012-06-01,54939.05,70857.5,58758.94,56692.07,56132.04,57144.08,46030.52,64751.96,59300.53,89000.28
2012-09-01,54941.34,71493.96,59195.85,57085.09,56541.79,57632.7,46215.77,65217.35,59670.23,89423.44
2012-12-01,55623.77,72853.66,59895.36,57830.7,57341.18,58787.37,47158.73,66125.47,60464.34,90461.97
2013-03-01,55786.23,73055.94,60122.36,57936.83,57515.56,58776.34,47310.45,66087.02,60630.25,90491.36
2013-06-01,56129.12,73560.42,60633.15,58359.53,57994.52,59113.91,47615.85,66396.69,60993.98,90564.13
2013-09-01,55807.95,73259.05,60502.13,58009.84,57752.88,58548.2,47181.1,65954.7,60853.3,89800.62
2013-12-01,55915.96,73872.3,60639.31,58014.75,57912.2,59097.55,47291.53,66198.36,61200.13,89911.92
2014-03-01,56375.18,74598.37,61011.98,58492.86,58545.62,59674.08,47744.43,66509.81,61682.28,90421.65
2014-06-01,57048.22,75487.3,61530.01,59049.22,59253.81,60412.12,48409.12,66937.99,62360.92,91370.14
2014-09-01,57796.28,76288.83,62088.4,59935.77,60126.14,61046.65,49013.6,67471.23,62986.97,92123.4
2014-12-01,58271.14,76791.2,62456.04,60618.5,60612.31,61436.87,49293.42,67874.61,63337.94,92266.2
2015-03-01,58752.24,77558.07,62767.79,61137.31,60927.33,61900.01,49512.16,68243.81,63674.72,92518.66
2015-06-01,59171.39,78376.08,63113.81,61248.7,60847.13,62437.36,49731.23,68750.33,64032.9,92855.43
2015-09-01,59916.6,79352.31,63800.45,61751.24,61076.87,63322.84,50210.19,69559.02,64632.42,93719.88
2015-12-01,60825.12,80510.05,64679.86,62510.44,61474.68,64352.02,50894.01,70388.88,65380.32,94679.98
2016-03-01,61759.45,81241.06,65261.03,63343.45,61957.17,65089.18,51358.06,71139.93,65905.9,95301.86
2016-06-01,62461.8,81972.71,65614.91,63987.57,62239.36,65695.43,51757.15,71694.19,66343.04,95893.43
2016-09-01,63128.75,82663.17,65979.46,64606.25,62470.16,66466.82,52231.71,72364.87,66785.55,96541.67
2016-12-01,63602.38,83283.12,66579.67,65180.46,62633.11,67400.6,52768.75,72812.68,67220.34,97337.81
2017-03-01,64383.37,84234.23,67326.11,66119.78,63159.68,68525.74,53440.29,73819.12,67832.33,98291.83
