period,12060,14460,16980,19100,26420,31080,33100,35620,37980,47900
2001-01-01,145500.0,253200.0,167900.0,132000.0,126000.0,244600.0,119600.0,229300.0,125500.0,189600.0
2001-02-01,146200.0,255800.0,168800.0,131800.0,125500.0,246900.0,121200.0,231600.0,126300.0,191500.0
2001-03-01,146900.0,258300.0,169600.0,131600.0,124900.0,249100.0,123000.0,233900.0,127200.0,193400.0
2001-04-01,147500.0,260800.0,170400.0,131400.0,124400.0,251200.0,125000.0,236200.0,128000.0,195400.0
2001-05-01,148200.0,263300.0,171200.0,131200.0,123900.0,253400.0,127100.0,238500.0,128800.0,197300.0
2001-06-01,148800.0,266100.0,172000.0,131000.0,123600.0,255600.0,129300.0,240900.0,129500.0,199400.0
2001-07-01,149400.0,269000.0,173000.0,130900.0,123500.0,257800.0,131600.0,243300.0,130200.0,201600.0
2001-08-01,149900.0,271900.0,174000.0,130800.0,123400.0,260000.0,133800.0,245700.0,130900.0,203900.0
2001-09-01,150500.0,274900.0,175200.0,130800.0,123400.0,262400.0,135900.0,248300.0,131600.0,206400.0
2001-10-01,151000.0,277800.0,176300.0,130800.0,123500.0,265000.0,137900.0,250900.0,132400.0,209000.0
2001-11-01,151600.0,280700.0,177400.0,130800.0,123700.0,267800.0,139700.0,253600.0,133200.0,211700.0
2001-12-01,152300.0,283400.0,178500.0,130900.0,123900.0,270700.0,141300.0,256400.0,134100.0,214600.0
2002-01-01,153000.0,285900.0,179700.0,131000.0,124100.0,273900.0,142800.0,259100.0,135100.0,217500.0
2002-02-01,153700.0,288200.0,180800.0,131300.0,124200.0,277200.0,144100.0,261700.0,136100.0,220400.0
2002-03-01,154400.0,290500.0,181900.0,131500.0,124400.0,280600.0,145100.0,264300.0,137100.0,223400.0
2002-04-01,155300.0,292800.0,182900.0,131900.0,124600.0,284300.0,145900.0,266800.0,138200.0,226400.0
2002-05-01,156200.0,295200.0,184000.0,132300.0,125000.0,288300.0,146700.0,269500.0,139400.0,229500.0
2002-06-01,157000.0,297800.0,185000.0,132800.0,125400.0,292800.0,147500.0,272400.0,140700.0,232700.0
2002-07-01,157800.0,300600.0,186000.0,133400.0,125800.0,297500.0,148300.0,275500.0,142000.0,235900.0
2002-08-01,158500.0,303500.0,187000.0,133900.0,126200.0,302400.0,149100.0,278800.0,143400.0,239200.0
2002-09-01,159200.0,306500.0,187900.0,134300.0,126600.0,307600.0,150000.0,282300.0,144900.0,242500.0
2002-10-01,159700.0,309700.0,188800.0,134700.0,126900.0,313100.0,151000.0,285900.0,146500.0,245900.0
2002-11-01,160200.0,313000.0,189700.0,135000.0,127200.0,318500.0,152200.0,289600.0,148200.0,249400.0
2002-12-01,160700.0,316200.0,190500.0,135200.0,127400.0,323900.0,153600.0,293500.0,149900.0,252800.0
2003-01-01,161000.0,319200.0,191300.0,135200.0,127600.0,329000.0,155200.0,297600.0,151600.0,256000.0
2003-02-01,161300.0,322000.0,192200.0,135300.0,127800.0,333900.0,157000.0,301800.0,153200.0,259100.0
2003-03-01,161600.0,324700.0,193100.0,135200.0,127900.0,338900.0,159000.0,306100.0,154900.0,262300.0
2003-04-01,161900.0,327200.0,194000.0,135100.0,128000.0,344100.0,160900.0,310400.0,156500.0,265600.0
2003-05-01,162200.0,329500.0,195000.0,135100.0,128200.0,349700.0,162800.0,314400.0,158200.0,269000.0
2003-06-01,162300.0,331700.0,196200.0,135200.0,128400.0,355600.0,164800.0,318400.0,159900.0,272500.0
2003-07-01,162400.0,333700.0,197400.0,135300.0,128700.0,361900.0,166800.0,322200.0,161700.0,276000.0
2003-08-01,162400.0,335500.0,198800.0,135300.0,128900.0,368600.0,168900.0,325800.0,163500.0,279500.0
2003-09-01,162400.0,337400.0,200200.0,135200.0,129000.0,375600.0,171000.0,329300.0,165300.0,283100.0
2003-10-01,162500.0,339300.0,201700.0,135200.0,129200.0,382800.0,173300.0,332700.0,167100.0,286700.0
2003-11-01,162700.0,341100.0,203300.0,135400.0,129400.0,390300.0,175500.0,336200.0,168900.0,290300.0
2003-12-01,163100.0,343200.0,204900.0,135800.0,129900.0,398300.0,177800.0,339600.0,170700.0,294000.0
2004-01-01,163700.0,345300.0,206500.0,136700.0,130800.0,406800.0,180200.0,343100.0,172400.0,297800.0
2004-02-01,164400.0,347600.0,208100.0,137900.0,131900.0,415800.0,182700.0,346600.0,174200.0,302100.0
2004-03-01,165200.0,350100.0,209800.0,139300.0,133000.0,425600.0,185300.0,350200.0,176000.0,306800.0
2004-04-01,165900.0,352700.0,211600.0,140600.0,134100.0,436300.0,188200.0,353900.0,178000.0,312200.0
2004-05-01,166400.0,355300.0,213300.0,141600.0,135000.0,447200.0,191300.0,357900.0,180100.0,318500.0
2004-06-01,166600.0,358100.0,215200.0,142300.0,135800.0,458200.0,194800.0,362200.0,182400.0,325500.0
2004-07-01,166900.0,360900.0,217000.0,142900.0,136400.0,468500.0,198700.0,366700.0,184800.0,333100.0
2004-08-01,167200.0,363700.0,218800.0,143400.0,137100.0,477900.0,202800.0,371400.0,187300.0,340800.0
2004-09-01,167600.0,366500.0,220500.0,143800.0,137700.0,486200.0,207300.0,376200.0,189700.0,348500.0
2004-10-01,168100.0,369300.0,222200.0,144200.0,138400.0,493400.0,212000.0,381000.0,192000.0,356100.0
2004-11-01,168600.0,371900.0,223800.0,144600.0,139000.0,499800.0,217100.0,385600.0,194300.0,363300.0
2004-12-01,169100.0,374500.0,225600.0,145100.0,139700.0,505700.0,222500.0,390100.0,196600.0,370500.0
2005-01-01,169500.0,377000.0,227300.0,145500.0,140200.0,511600.0,228100.0,394500.0,198900.0,377600.0
2005-02-01,169900.0,379400.0,228900.0,145900.0,140700.0,517500.0,233600.0,398600.0,201100.0,384300.0
2005-03-01,170300.0,381700.0,230600.0,146300.0,141100.0,523600.0,239400.0,402800.0,203400.0,391200.0
2005-04-01,170800.0,383800.0,232500.0,146600.0,141500.0,530100.0,245500.0,407100.0,205800.0,398300.0
2005-05-01,171300.0,385200.0,234400.0,146900.0,141900.0,536700.0,251800.0,411300.0,208400.0,404900.0
