period,12060,14460,16980,19100,26420,31080,33100,35620,37980,47900
2010-11-01,1079.0,1764.0,1443.0,1069.0,1117.0,2160.0,1489.0,1697.0,1287.0,1716.0
2010-12-01,1083.0,1729.0,1438.0,1076.0,1101.0,2148.0,1494.0,1697.0,1285.0,1709.0
2011-01-01,1079.0,1700.0,1414.0,1063.0,1102.0,2132.0,1496.0,1687.0,1276.0,1705.0
2011-02-01,1075.0,1685.0,1400.0,1051.0,1101.0,2120.0,1504.0,1678.0,1272.0,1712.0
2011-03-01,1072.0,1663.0,1400.0,1050.0,1103.0,2109.0,1504.0,1672.0,1273.0,1714.0
2011-04-01,1074.0,1668.0,1398.0,1049.0,1106.0,2105.0,1506.0,1672.0,1278.0,1718.0
2011-05-01,1079.0,1676.0,1401.0,1055.0,1106.0,2111.0,1509.0,1674.0,1285.0,1717.0
2011-06-01,1084.0,1688.0,1402.0,1057.0,1107.0,2119.0,1518.0,1681.0,1288.0,1729.0
2011-07-01,1091.0,1702.0,1412.0,1061.0,1111.0,2129.0,1527.0,1699.0,1293.0,1742.0
2011-08-01,1095.0,1704.0,1415.0,1059.0,1099.0,2125.0,1535.0,1711.0,1294.0,1756.0
2011-09-01,1094.0,1714.0,1417.0,1057.0,1099.0,2130.0,1538.0,1719.0,1294.0,1763.0
2011-10-01,1094.0,1718.0,1408.0,1050.0,1095.0,2126.0,1541.0,1717.0,1293.0,1770.0
2011-11-01,1092.0,1725.0,1401.0,1044.0,1089.0,2114.0,1534.0,1714.0,1296.0,1772.0
2011-12-01,1090.0,1723.0,1394.0,1041.0,1087.0,2099.0,1536.0,1712.0,1296.0,1775.0
2012-01-01,1089.0,1733.0,1384.0,1044.0,1088.0,2089.0,1538.0,1715.0,1299.0,1776.0
2012-02-01,1088.0,1741.0,1386.0,1044.0,1085.0,2096.0,1542.0,1715.0,1301.0,1778.0
2012-03-01,1089.0,1761.0,1389.0,1043.0,1089.0,2091.0,1547.0,1724.0,1303.0,1780.0
2012-04-01,1086.0,1802.0,1385.0,1041.0,1096.0,2089.0,1552.0,1733.0,1305.0,1789.0
2012-05-01,1087.0,1856.0,1393.0,1046.0,1108.0,2098.0,1554.0,1745.0,1311.0,1800.0
2012-06-01,1088.0,1884.0,1389.0,1055.0,1118.0,2105.0,1558.0,1758.0,1316.0,1814.0
2012-07-01,1089.0,1928.0,1399.0,1072.0,1125.0,2112.0,1563.0,1768.0,1320.0,1823.0
2012-08-01,1090.0,1930.0,1411.0,1082.0,1141.0,2119.0,1569.0,1770.0,1320.0,1823.0
2012-09-01,1089.0,1919.0,1421.0,1086.0,1148.0,2125.0,1574.0,1773.0,1317.0,1824.0
2012-10-01,1086.0,1901.0,1427.0,1091.0,1132.0,2122.0,1578.0,1771.0,1307.0,1822.0
2012-11-01,1083.0,1884.0,1416.0,1091.0,1123.0,2125.0,1583.0,1780.0,1298.0,1820.0
2012-12-01,1079.0,1886.0,1403.0,1099.0,1130.0,2120.0,1582.0,1787.0,1295.0,1823.0
